5,7,4,5,3,4,2,3,9,7,4,3,2,3,3,6,10,6,5,4,3,3,3,7,7,5,6,4,3,3,3,5,6,6,3,5,3,4,6,4,10,5,3,2,2,4,2,6,10,5,3,4,3,3,3,8,6,7,5,4,4,4,4,6,7,3,5,5,3,5,5,8,10,5,2,3,2,3,4,4,10,7,3,3,3,3,3,5,5,5,3,4,3,3,6,8,5,4,3,3,2,5,5,6,8,5,3,3,2,4,4,7,9,6,3,3,2,4,4,7,5,7,4,4,2,4,3,6,"dumb-bell"
3,6,7,8,8,6,2,2,6,5,4,5,4,4,2,4,11,6,4,3,2,2,3,6,8,4,5,2,2,2,3,5,4,5,5,8,9,5,4,2,7,4,4,3,5,5,2,4,10,6,4,2,2,2,3,8,7,6,5,3,2,2,5,6,5,3,7,9,9,7,4,6,7,5,3,4,5,3,5,4,10,6,4,2,2,2,4,6,6,5,5,4,2,2,4,6,4,4,5,6,7,6,7,5,6,4,3,4,3,4,7,6,9,5,3,3,2,4,7,6,6,6,3,2,2,3,4,6,"fire-extinguisher"
6,7,6,7,4,6,3,3,7,7,5,5,4,4,3,4,8,7,7,6,4,4,3,5,7,6,8,5,5,4,3,5,6,8,6,8,5,5,7,4,7,6,5,4,5,6,3,5,8,6,4,5,4,4,3,7,6,8,6,6,6,5,5,6,7,4,7,8,5,7,5,9,7,5,3,5,5,5,5,4,8,6,4,3,4,4,4,6,6,5,4,5,4,5,7,8,6,5,6,6,4,6,6,6,7,5,5,5,4,5,5,7,8,5,3,4,4,7,5,7,6,6,3,5,3,7,4,7,"human-skeleton"
6,7,5,7,4,7,4,5,7,6,4,6,4,5,4,5,8,6,6,7,5,6,4,6,7,6,7,6,7,6,3,6,6,9,5,8,5,5,7,5,7,4,4,4,5,6,2,5,8,5,3,6,6,4,3,7,6,10,6,7,8,7,5,7,8,5,7,9,5,6,5,8,7,5,2,6,5,4,4,4,8,5,3,4,6,5,3,5,6,5,3,7,7,8,7,9,6,7,7,6,4,7,5,5,7,6,5,5,4,6,4,6,8,6,3,6,5,9,5,6,6,7,3,7,5,10,4,7,"iris"
7,9,5,6,5,6,3,4,7,8,5,5,3,4,3,4,8,7,6,4,4,4,3,5,7,5,6,4,6,4,2,4,7,7,4,7,5,4,5,4,8,5,4,3,5,5,3,5,8,5,4,4,4,3,3,7,6,7,5,5,6,5,5,5,9,5,6,8,5,6,4,7,8,5,3,5,4,4,4,4,8,7,4,4,4,3,3,5,6,5,4,5,5,5,5,5,7,7,5,6,4,6,4,5,7,6,4,5,3,5,4,7,8,6,3,4,3,6,5,7,5,6,3,4,3,6,3,5,"motorbikes-101"
6,9,7,7,4,7,4,4,6,7,6,6,3,5,4,5,7,8,8,6,3,5,5,6,7,7,8,5,5,5,4,6,6,10,6,8,5,5,8,5,7,6,5,5,5,6,3,5,8,7,4,5,4,4,4,8,6,10,7,6,6,6,7,7,8,5,8,9,5,7,6,10,7,5,3,6,5,5,6,5,8,7,4,4,4,4,4,6,6,6,4,6,4,6,8,9,6,6,7,6,4,7,6,6,6,6,5,5,3,6,6,7,8,6,4,4,3,8,6,8,6,7,4,5,3,7,5,8,"elk"
6,8,6,7,4,7,4,5,6,7,5,6,4,6,5,4,7,6,7,7,6,7,5,5,6,6,9,7,9,6,4,5,6,9,6,9,5,6,8,5,7,6,6,5,5,7,3,5,7,6,5,7,6,5,4,7,5,9,8,8,10,7,6,7,7,5,7,8,5,8,6,10,7,4,3,6,5,5,6,5,7,5,4,5,7,5,5,6,5,5,4,7,8,8,8,9,6,7,8,6,4,7,6,6,6,5,5,6,4,6,5,6,6,5,4,7,6,10,6,6,6,6,3,6,6,11,5,7,"mandolin"
4,6,7,7,5,8,4,3,7,6,5,6,3,4,4,4,9,7,6,5,3,4,3,5,7,6,8,4,4,4,3,5,4,8,6,8,5,5,6,3,7,5,5,4,4,5,3,4,9,6,3,4,3,3,3,7,6,8,5,6,5,5,6,7,6,5,8,8,5,6,5,6,7,5,3,5,4,3,5,4,9,5,3,3,3,3,4,6,7,4,3,6,4,5,7,10,5,5,6,6,5,7,6,4,7,5,4,4,3,5,5,6,9,5,3,4,3,5,5,8,7,6,3,5,3,6,4,9,"motorbikes-101"
5,7,6,7,4,6,4,4,6,6,5,5,3,5,4,5,7,6,6,6,4,5,5,6,7,6,8,6,6,5,4,6,6,8,5,7,5,5,7,5,7,5,4,4,4,5,3,5,8,5,4,6,5,4,4,8,6,9,7,7,7,6,7,8,7,5,8,8,5,6,5,9,7,5,3,5,4,4,5,4,8,6,4,4,5,4,4,5,6,6,5,6,5,7,8,10,6,7,8,6,4,6,6,5,7,6,5,5,3,5,5,6,7,6,4,5,4,7,5,7,6,7,4,6,4,9,5,7,"revolver-101"
5,5,7,6,6,5,3,3,7,6,5,5,4,4,3,3,10,6,6,4,3,3,2,4,9,5,5,2,4,2,2,4,6,6,4,7,6,4,5,3,8,4,4,3,5,5,2,4,10,6,3,3,3,2,2,6,8,7,3,3,5,3,3,4,7,4,6,6,6,5,4,6,8,4,2,5,5,3,4,4,10,5,2,2,4,3,3,5,8,4,2,3,4,3,3,6,5,4,5,4,5,5,6,4,7,5,4,4,4,4,5,6,10,4,2,4,3,5,5,6,8,5,2,3,3,3,3,5,"screwdriver"
5,7,7,8,3,6,4,4,6,7,6,6,3,5,5,5,7,7,9,7,4,6,5,6,6,7,11,7,7,6,4,6,5,9,6,8,4,5,9,5,6,5,6,4,4,6,3,5,8,7,4,5,5,5,4,9,5,9,8,8,9,8,8,8,6,5,9,8,4,7,6,9,6,5,3,6,4,5,6,5,8,7,4,4,5,4,4,6,5,6,5,8,7,9,9,9,5,6,8,6,3,7,7,5,5,6,6,6,3,6,6,6,7,6,5,6,4,8,6,7,6,8,4,7,5,10,5,7,"bulldozer"
7,4,3,4,5,4,1,2,10,4,2,4,5,2,1,2,11,4,2,4,7,2,1,3,7,2,2,3,8,3,2,3,7,5,3,4,5,3,2,3,10,3,2,3,6,3,1,3,10,4,2,3,6,2,2,5,6,4,2,3,8,3,2,3,9,3,3,5,5,3,2,5,10,3,1,4,6,2,2,3,10,3,1,2,6,3,2,5,6,2,1,3,6,4,3,5,8,3,2,4,5,3,3,4,11,3,1,3,5,3,3,5,12,3,1,2,6,5,2,7,6,2,1,2,5,6,2,4,"harp"
5,6,7,7,4,6,3,3,6,5,5,5,3,4,4,4,8,6,7,5,3,4,5,6,7,6,8,5,5,5,5,6,5,7,6,7,4,4,7,4,8,5,5,3,4,5,3,5,8,5,4,4,4,4,5,9,5,8,7,6,6,6,8,7,6,4,7,7,4,6,5,8,8,5,3,5,4,3,4,4,8,7,4,3,4,3,4,5,6,6,5,6,5,5,8,8,5,4,6,6,4,5,6,5,7,5,5,5,3,5,5,5,8,6,4,5,3,6,5,6,6,7,5,6,4,7,4,6,"baseball-bat"
6,7,4,4,2,4,3,3,9,7,3,3,2,3,2,4,9,5,4,4,4,5,3,5,6,4,4,5,7,5,3,4,6,6,3,4,3,4,5,5,10,5,3,2,2,4,2,5,9,5,2,4,5,3,3,6,5,6,4,6,8,5,4,4,7,3,4,5,3,5,5,9,10,5,2,3,3,2,4,4,9,5,3,3,5,3,2,5,5,4,3,6,6,5,5,6,6,4,4,5,3,4,4,5,9,6,3,4,3,3,3,6,9,5,3,5,4,6,3,5,5,5,3,6,5,7,3,4,"conch"
6,7,5,7,5,7,4,4,7,6,4,5,4,5,4,5,7,6,6,6,5,5,4,5,7,6,8,6,6,5,4,6,6,8,5,8,5,5,6,5,7,5,4,4,5,5,3,5,8,5,3,5,5,4,4,8,6,9,7,7,8,6,6,7,8,5,7,9,5,6,4,8,8,5,2,6,5,4,4,4,8,6,3,4,5,4,3,5,6,5,4,7,6,7,8,9,6,6,6,6,5,6,5,5,7,6,5,5,3,5,4,6,8,6,3,5,4,7,4,6,6,7,3,6,4,9,4,7,"bat"
4,6,6,3,3,5,1,2,8,7,5,4,3,3,2,3,10,7,6,3,1,1,2,5,5,3,4,2,1,1,2,4,4,6,5,5,4,4,5,2,9,5,6,4,4,4,2,4,11,8,5,4,2,1,3,7,5,6,5,3,1,2,3,4,5,2,6,8,4,5,4,4,9,5,3,5,4,4,5,3,10,6,3,2,2,3,4,6,5,4,2,2,1,2,4,5,3,2,2,6,3,4,4,3,9,5,2,4,2,4,4,5,10,6,2,2,1,3,4,7,5,5,2,1,1,3,2,3,"killer-whale"
6,7,6,6,3,5,3,4,7,6,4,5,3,4,4,5,7,6,7,6,4,6,4,6,7,6,9,7,6,5,3,5,6,9,5,7,4,4,6,5,8,5,5,4,4,5,3,5,8,6,4,6,6,4,3,8,6,7,6,7,7,6,6,8,8,5,6,8,4,5,5,9,8,6,3,6,4,4,4,4,8,7,3,4,6,5,4,5,6,5,4,6,6,7,9,10,5,6,7,6,3,5,5,5,6,7,6,5,3,5,4,6,8,7,4,5,4,7,5,6,7,6,3,6,4,8,4,6,"penguin"
5,7,5,7,5,7,3,3,7,6,5,5,3,4,3,4,9,7,6,4,3,4,4,5,7,6,7,4,5,3,3,5,5,7,4,8,5,5,6,4,8,5,4,4,4,5,3,5,9,6,4,4,4,3,4,7,6,9,6,6,5,5,6,6,6,4,7,10,5,7,5,7,8,5,3,5,4,4,5,4,9,5,4,3,3,4,4,5,5,5,4,6,4,5,7,7,5,6,5,6,4,6,6,5,7,5,4,4,3,6,6,6,8,5,4,4,3,7,6,7,5,5,3,6,4,7,4,5,"desk-globe"
4,6,9,6,4,6,4,3,6,6,7,5,4,5,4,3,8,6,8,5,4,4,4,5,6,5,9,5,6,4,3,5,5,9,8,7,5,4,7,4,7,6,7,4,5,5,3,4,9,6,5,5,5,3,4,7,5,7,8,6,7,5,6,5,6,4,7,7,5,6,8,9,7,4,3,6,5,4,7,5,9,5,4,4,5,4,5,6,5,4,5,6,6,6,8,7,4,5,8,6,4,5,7,5,6,4,6,5,4,5,6,5,8,5,4,5,4,6,5,6,5,5,4,5,4,7,5,5,"lathe"
6,7,5,6,6,7,3,3,8,6,4,5,4,4,3,4,8,5,5,5,4,5,3,5,7,5,6,5,7,5,3,5,6,7,4,7,6,5,6,4,8,4,3,4,5,5,2,4,9,5,3,5,4,3,3,7,6,8,5,6,7,6,5,6,8,4,6,9,6,7,4,8,8,4,2,5,5,4,4,4,8,5,3,3,4,4,3,4,6,5,3,6,5,6,6,7,6,5,5,6,5,6,4,5,8,5,4,5,4,5,4,5,8,5,3,4,4,7,4,5,5,6,3,6,4,8,3,5,"butterfly"
6,7,6,6,4,7,5,5,6,5,5,6,4,6,5,4,8,6,8,7,5,6,4,5,9,7,9,6,6,5,3,5,6,9,6,8,5,5,9,6,6,5,7,6,6,7,3,4,10,7,5,6,5,4,4,8,7,9,7,7,8,8,7,7,7,6,10,10,5,6,5,9,6,4,3,7,6,6,7,4,10,6,4,4,5,5,5,6,7,5,5,8,7,8,8,8,6,7,9,7,4,6,5,5,6,6,6,7,4,7,5,5,8,5,4,6,5,9,6,7,8,6,3,6,4,10,5,8,"floppy-disk"
6,6,6,5,4,6,6,4,7,6,6,6,4,7,5,4,8,6,7,10,6,6,4,4,6,5,9,8,6,5,3,4,5,7,8,9,4,4,8,4,8,5,6,5,5,6,4,5,8,5,4,8,6,5,5,6,5,6,8,9,7,6,6,5,5,3,8,10,5,5,8,8,8,4,3,7,5,4,6,5,7,4,4,6,6,6,5,5,4,3,5,8,5,6,9,7,6,4,9,7,4,4,5,6,8,4,5,8,4,5,4,6,8,4,3,6,5,12,6,5,5,4,3,5,4,10,7,5,"laptop-101"
3,8,8,9,4,7,3,2,6,8,6,7,4,4,3,3,8,7,7,5,3,3,3,5,7,6,7,3,3,3,3,6,4,8,7,9,5,6,8,3,7,6,5,3,5,6,3,5,9,6,4,4,3,3,3,8,6,9,6,4,3,3,6,8,5,4,8,7,5,8,6,7,8,5,2,4,5,4,5,5,9,6,3,2,3,4,4,6,6,6,3,3,3,4,7,8,4,3,4,5,4,7,7,5,7,5,3,3,4,6,6,7,8,5,3,2,3,7,6,7,5,7,3,2,2,6,4,7,"self-propelled-lawn-mower"
6,7,6,5,3,5,4,5,7,6,4,4,2,4,5,6,7,6,7,5,3,6,6,7,5,5,9,6,6,6,4,6,7,9,5,7,3,4,6,5,10,5,4,3,2,4,4,8,6,4,4,6,5,6,6,9,4,8,10,8,7,7,7,6,9,5,6,6,3,5,5,9,10,8,4,5,2,3,4,5,6,7,6,6,6,5,4,4,4,5,5,7,5,7,9,8,7,7,6,5,3,4,5,6,7,8,6,4,2,4,4,6,6,7,4,6,4,8,4,5,5,6,4,6,4,10,4,5,"hawksbill-101"
6,5,3,4,2,3,2,2,12,6,3,3,2,2,2,4,12,4,3,3,3,3,3,5,6,3,4,2,3,3,2,3,6,5,2,4,3,3,4,3,12,4,2,2,3,3,2,5,11,4,2,3,3,3,3,6,5,4,3,3,4,3,4,4,7,3,3,4,3,4,2,4,12,5,2,3,2,2,2,3,11,4,2,2,4,3,2,4,5,3,2,3,3,4,6,5,5,4,3,3,3,4,3,3,12,5,3,2,2,3,2,5,13,5,2,3,3,3,2,5,5,3,2,3,3,4,2,5,"binoculars"
5,6,4,4,3,3,3,3,9,6,3,3,2,3,3,5,9,6,5,4,3,4,4,6,6,5,6,4,4,4,4,5,6,7,4,4,3,3,5,4,9,5,4,2,3,4,3,6,9,5,3,4,3,4,4,9,5,7,5,5,4,5,6,7,7,4,5,5,4,4,4,7,10,6,3,4,3,2,3,4,9,6,4,3,3,4,3,5,5,5,4,5,3,5,5,7,6,4,4,3,3,4,4,5,9,5,3,3,2,3,4,6,9,5,3,4,3,5,4,6,5,6,3,4,2,5,3,5,"people"
4,6,10,8,4,4,3,2,9,6,6,4,2,4,3,3,12,6,6,4,1,2,2,3,8,3,7,3,3,2,1,2,4,9,9,9,4,2,6,2,9,6,7,3,2,3,2,3,12,6,3,2,2,2,3,5,6,4,4,3,4,4,3,3,6,3,7,7,5,4,4,5,10,3,2,4,2,2,3,4,12,3,2,2,2,2,2,5,7,3,2,3,3,3,3,5,5,3,6,5,4,4,7,5,11,4,3,2,2,3,3,8,13,3,2,2,2,4,3,7,7,3,2,3,2,3,2,5,"skateboard"
5,7,7,6,3,5,4,4,7,7,6,4,3,4,4,4,7,5,6,5,4,5,4,5,6,4,5,4,5,4,4,6,5,9,6,8,5,4,7,4,8,6,6,4,4,5,2,4,9,7,4,5,4,3,3,7,5,7,6,6,6,5,5,6,6,5,7,8,5,6,6,9,8,5,3,5,4,4,5,5,9,6,4,3,4,3,4,6,6,5,4,6,5,5,6,6,5,5,6,6,3,6,7,6,7,5,5,5,3,5,5,6,8,5,4,5,4,6,5,6,5,6,4,5,4,6,3,5,"pci-card"
5,9,6,5,2,2,2,3,6,6,5,3,1,2,3,5,9,5,5,2,1,4,4,8,8,4,8,3,3,5,3,7,6,10,4,4,2,2,5,3,9,5,4,2,2,3,3,6,10,6,4,3,2,3,3,10,6,6,6,4,4,5,6,7,7,4,4,3,2,4,4,6,9,6,2,2,2,2,4,5,9,7,4,3,2,2,4,7,6,5,5,6,3,3,9,8,5,6,5,2,2,4,3,5,6,8,5,2,1,2,3,6,7,8,5,4,1,2,3,5,5,9,6,5,1,2,3,4,"pez-dispenser"
5,8,5,4,5,5,4,3,9,7,4,3,3,3,2,3,11,6,4,2,2,2,2,4,9,4,5,2,2,2,2,4,5,7,3,4,6,4,6,4,9,5,5,3,5,4,2,4,11,7,3,2,2,2,2,6,7,6,5,2,2,2,3,4,7,2,4,6,6,5,4,7,9,3,2,3,5,4,4,4,11,5,2,1,2,2,3,6,7,4,2,2,2,3,5,6,6,2,3,4,6,5,5,5,9,3,2,2,3,5,5,6,11,5,2,1,2,5,4,7,8,5,2,2,1,3,3,5,"refrigerator"
5,8,8,7,4,7,4,4,6,7,6,6,4,5,4,4,7,7,8,6,4,4,4,5,7,6,8,5,5,4,3,5,5,9,6,9,6,5,8,5,7,6,6,4,5,5,3,5,8,6,5,5,5,4,3,7,6,10,7,6,6,5,5,6,7,4,8,9,6,8,6,9,7,5,3,6,6,4,5,5,8,6,3,4,5,4,4,5,6,5,4,6,5,5,8,8,6,5,7,7,4,7,7,6,6,5,5,5,4,6,6,7,7,5,3,4,4,8,6,7,6,6,3,5,4,7,5,6,"touring-bike"
4,6,6,8,4,6,4,3,5,6,5,6,3,5,4,4,6,6,9,7,4,5,5,6,6,8,12,5,5,6,5,6,4,7,5,8,5,5,6,4,7,4,4,3,4,5,3,5,7,5,4,5,5,5,4,9,5,10,9,8,7,8,8,7,5,4,6,8,5,8,5,6,7,5,3,5,4,3,3,3,7,7,5,5,5,4,3,4,5,6,5,8,6,8,10,8,4,5,7,6,4,8,6,4,5,5,5,5,3,7,5,5,7,6,5,6,4,10,6,6,6,6,5,7,4,9,6,8,"necktie"
5,7,5,7,5,8,4,4,6,6,4,7,6,7,4,4,9,7,6,5,5,6,4,5,8,6,7,5,6,5,3,5,5,7,5,8,6,6,8,4,6,4,4,5,8,8,3,4,9,6,4,5,5,4,4,7,6,8,6,6,7,6,5,6,6,6,9,9,6,8,4,6,6,5,3,7,7,6,5,3,9,6,4,4,5,4,4,5,7,5,4,7,6,7,7,8,5,7,8,7,5,7,5,4,6,6,6,7,5,6,4,5,8,6,5,6,4,7,4,6,7,8,4,6,4,8,4,6,"tennis-ball"
4,6,7,6,3,7,4,4,6,6,6,5,3,5,4,4,8,5,7,6,4,5,4,5,8,6,6,6,8,5,3,5,5,7,6,7,4,5,7,4,7,5,6,3,4,6,3,4,9,5,4,5,5,4,3,7,6,8,5,7,9,6,5,6,6,4,8,8,4,7,6,7,7,4,3,5,4,4,5,4,9,5,3,4,6,4,3,5,6,4,3,7,7,6,7,7,4,6,8,5,3,7,7,5,6,6,5,4,3,6,6,6,8,6,4,5,5,8,5,6,6,6,4,7,6,9,4,5,"motorbikes-101"
5,7,8,7,4,5,4,3,6,7,7,6,4,4,4,3,7,8,9,6,4,4,4,4,5,6,9,4,5,4,3,4,6,9,5,8,6,4,7,5,7,5,6,5,6,6,3,4,8,7,6,6,5,4,3,6,6,9,7,6,6,5,5,5,8,4,7,8,6,6,5,9,7,4,3,6,6,5,6,4,8,5,3,4,5,5,5,7,6,4,3,5,5,6,7,8,6,4,7,5,3,6,8,5,6,4,4,5,4,6,7,7,7,4,3,4,4,8,7,8,5,5,3,4,4,7,5,7,"bulldozer"
6,7,5,5,3,5,4,4,6,7,5,4,3,5,5,6,7,7,8,6,4,6,6,6,6,6,9,6,6,6,4,6,7,9,5,6,3,4,8,5,7,6,5,4,4,6,4,6,7,7,5,6,5,5,5,9,5,9,8,8,8,8,7,7,8,5,8,7,3,5,5,10,7,6,3,5,4,4,5,4,7,7,5,5,5,4,4,6,5,6,5,9,6,8,8,9,6,7,8,5,3,5,5,5,6,8,7,5,3,5,5,6,7,7,5,7,4,8,6,7,5,7,4,7,4,9,5,7,"bonsai-101"
6,6,6,6,5,5,3,3,8,6,4,4,3,3,3,4,9,6,6,4,4,3,3,5,8,5,7,3,6,3,2,4,6,7,5,6,5,4,6,4,8,5,4,3,4,4,3,4,9,5,3,3,4,3,3,6,6,8,6,5,6,4,4,5,8,4,6,6,5,5,5,8,8,4,2,4,4,3,4,4,9,5,3,3,4,3,3,5,6,4,3,4,5,5,6,6,6,4,6,5,4,5,6,5,8,5,5,4,3,4,5,6,9,5,3,3,4,5,5,6,7,5,3,4,4,6,4,6,"helicopter-101"
5,10,9,9,4,5,4,4,7,9,7,6,3,5,3,3,7,8,8,8,6,6,3,3,6,7,10,6,6,5,3,4,6,11,7,9,5,5,7,5,8,7,5,4,4,5,2,4,7,6,4,6,6,5,3,5,6,10,8,6,6,6,6,6,7,5,8,8,5,8,7,11,8,4,3,5,4,4,5,5,7,5,3,4,6,5,4,6,6,5,4,6,5,7,9,10,6,6,7,5,4,8,9,7,7,5,5,5,3,6,6,8,7,4,3,6,5,11,6,8,6,5,3,5,4,10,6,8,"tower-pisa"
5,8,7,8,5,7,4,4,6,7,6,8,4,5,4,4,7,5,7,8,4,4,5,6,6,5,8,6,5,5,5,7,5,9,7,11,6,5,7,4,7,6,6,5,5,5,3,5,8,5,4,6,4,3,4,9,6,8,7,6,6,6,7,8,6,4,6,10,7,8,6,9,7,5,2,5,5,5,6,5,8,6,4,4,4,4,5,6,5,5,5,6,4,6,8,9,5,5,7,7,5,7,7,6,6,5,5,5,4,6,6,7,7,6,3,5,4,8,5,6,5,7,4,6,3,8,5,6,"chandelier-101"
6,8,6,7,4,6,4,4,7,7,5,5,3,5,4,5,7,7,7,6,4,5,5,6,6,6,8,6,6,6,4,6,6,9,6,7,4,5,8,5,7,5,5,4,4,5,3,5,8,6,4,5,4,4,4,8,5,9,7,7,7,7,7,7,7,5,8,9,4,6,6,9,7,5,3,5,4,4,4,4,8,6,4,4,4,4,4,5,5,6,5,7,5,7,9,8,6,6,7,6,3,6,6,6,6,6,6,5,3,5,5,7,7,6,4,6,4,7,5,7,5,7,4,7,4,9,5,7,"cactus"
6,8,6,6,2,5,4,5,6,7,5,5,2,4,5,6,7,7,7,5,3,6,5,6,7,7,8,5,5,5,4,6,7,10,5,6,3,4,8,6,7,6,5,3,3,5,4,6,7,6,4,5,4,5,5,10,6,10,7,6,6,8,8,8,8,6,7,7,3,5,5,10,8,6,4,5,3,3,5,5,8,8,5,5,4,4,4,6,6,7,6,7,5,7,9,9,7,7,7,5,3,5,5,6,6,7,6,5,2,5,4,7,7,6,5,6,3,7,5,7,6,8,5,6,3,8,5,7,"waterfall"
4,8,7,6,3,5,3,3,6,7,6,5,3,4,4,4,6,7,8,6,4,5,5,5,6,6,9,5,5,5,4,6,5,10,7,7,4,4,7,4,7,6,6,4,3,5,3,5,8,6,5,5,4,4,4,9,5,10,8,6,6,7,8,8,6,4,7,7,4,6,7,9,7,5,3,5,3,4,6,5,8,7,4,4,4,4,4,6,6,6,6,7,5,6,9,9,5,5,6,5,3,6,8,6,5,5,6,5,3,5,7,7,7,6,4,5,4,8,6,7,5,7,5,6,3,8,5,7,"spider"
5,10,7,8,5,5,1,2,8,11,5,5,3,2,1,2,11,12,6,2,1,1,1,2,7,6,4,2,1,1,1,1,5,7,5,9,7,6,5,3,8,8,5,4,5,5,1,3,11,9,3,3,2,1,1,3,8,10,3,3,2,1,1,3,5,3,7,10,5,8,6,7,8,3,2,4,4,4,5,6,11,3,1,1,2,2,4,8,8,3,1,1,1,2,5,11,4,3,4,6,3,7,8,6,8,2,3,2,2,5,7,11,10,2,1,2,1,3,5,14,6,4,1,2,1,2,3,9,"breadmaker"
8,7,4,3,2,4,3,5,9,6,3,3,1,3,3,7,8,5,5,4,3,4,4,8,6,5,6,4,6,6,4,7,8,9,3,4,2,3,5,5,9,5,3,2,2,3,2,6,9,5,3,4,3,3,3,10,5,8,6,6,7,6,6,7,10,5,5,5,2,3,3,8,9,7,2,3,2,2,3,4,8,8,4,3,3,3,3,5,5,6,4,7,5,5,5,7,8,6,5,3,2,3,4,5,9,8,4,3,1,3,3,6,8,8,4,5,3,5,4,5,5,8,4,7,4,7,3,4,"fern"
6,6,4,4,3,5,3,3,9,6,3,3,2,3,3,5,10,6,4,4,4,4,3,5,8,5,5,4,5,3,2,5,6,7,4,5,3,3,5,4,10,5,3,3,3,4,3,5,9,5,2,4,5,4,3,7,6,8,4,4,6,4,3,6,8,4,5,6,3,4,3,6,10,5,3,4,3,3,3,4,9,5,3,4,5,3,2,5,6,4,2,4,4,4,5,8,6,5,5,4,2,4,3,4,9,6,4,3,2,3,3,6,10,5,3,4,4,5,3,7,7,5,2,4,3,5,3,7,"swan"
5,8,7,6,3,6,4,4,6,7,5,5,3,5,5,5,6,6,8,6,4,6,5,6,6,6,9,6,5,6,5,7,6,9,6,7,4,4,7,5,7,6,5,3,3,5,3,6,7,6,4,5,4,4,5,10,5,10,8,7,7,7,8,8,7,5,8,8,4,6,6,9,7,6,3,5,3,3,5,5,7,7,5,4,4,4,4,5,5,6,6,8,5,7,10,9,5,6,7,6,3,6,6,6,6,6,6,5,3,5,5,7,6,6,5,6,3,8,6,7,5,7,5,7,4,9,5,7,"megaphone"
5,7,5,5,3,7,4,3,6,6,4,6,5,6,3,4,9,6,6,6,3,4,3,6,7,4,6,5,5,4,3,7,4,7,4,6,4,5,6,3,7,4,4,4,6,6,2,4,10,5,3,4,4,3,3,9,6,7,4,5,5,5,5,8,6,4,6,8,4,5,4,6,7,4,2,5,6,4,4,4,10,6,2,3,4,4,3,5,6,5,3,5,4,5,5,7,5,4,6,6,3,4,5,5,7,5,3,6,4,6,5,6,9,7,3,4,3,8,4,6,6,8,3,5,3,7,3,5,"greyhound"
5,7,5,7,5,6,3,3,7,7,4,6,4,4,3,4,9,7,6,5,3,4,4,5,7,5,7,4,4,4,3,5,5,8,5,8,6,5,5,3,8,6,4,4,5,5,2,4,9,6,3,4,3,3,3,7,5,7,7,5,4,5,6,6,6,3,5,9,6,8,6,8,8,4,2,5,5,4,4,5,9,6,3,3,3,4,3,5,5,4,3,5,4,5,7,7,5,4,5,6,5,7,6,6,7,5,3,5,4,7,5,7,9,5,3,4,3,7,5,7,6,6,3,5,3,6,4,6,"faces-easy-101"
4,8,7,8,6,5,1,2,8,8,5,4,3,3,2,3,10,8,5,3,2,2,2,4,9,6,5,3,2,1,2,4,4,7,4,7,6,4,4,3,8,5,4,2,3,4,2,5,10,7,3,3,2,2,3,6,7,9,3,3,2,2,3,6,5,3,4,6,6,6,4,6,9,5,2,3,3,3,4,4,10,5,2,2,3,3,4,6,7,4,2,2,2,2,5,8,4,2,3,4,5,7,7,6,8,4,2,3,3,4,5,8,10,4,2,2,2,4,3,9,8,5,2,2,2,3,2,6,"tripod"
5,6,8,8,4,6,4,3,6,6,6,6,3,5,4,4,7,7,10,5,3,5,5,6,6,6,9,5,5,5,4,6,5,7,6,8,4,5,8,4,7,5,6,4,4,6,4,5,8,6,6,5,4,4,5,9,6,9,7,6,6,7,8,7,6,4,8,8,4,6,6,8,7,5,4,6,4,4,6,4,8,7,5,4,4,4,5,6,6,6,6,7,5,6,8,8,5,5,8,6,3,6,7,5,6,6,6,5,3,5,6,6,7,6,5,5,3,7,6,7,5,6,5,5,3,7,5,8,"megaphone"
6,8,7,7,4,7,4,4,6,7,5,6,3,5,4,5,6,6,8,6,4,5,5,6,6,6,8,5,5,6,5,7,6,10,6,8,4,5,9,5,7,5,5,4,4,6,3,5,8,6,4,5,4,4,4,9,6,9,7,7,6,7,8,9,7,5,8,9,4,7,7,10,7,5,3,5,4,4,5,5,8,7,4,4,4,4,4,6,6,6,5,7,5,7,9,9,6,6,7,7,4,7,7,6,6,6,6,6,3,6,6,7,6,6,5,6,3,8,6,7,6,8,5,7,4,8,5,7,"people"
5,7,5,6,2,3,2,2,8,8,5,3,2,2,2,3,12,8,5,1,1,1,3,4,7,4,2,1,1,2,2,4,5,8,6,6,2,3,6,4,9,5,6,4,3,4,3,4,12,8,4,2,1,1,2,6,8,6,2,1,1,2,3,5,7,5,6,5,3,4,3,8,9,5,3,4,3,3,4,5,12,5,2,2,1,1,3,8,8,3,2,1,1,1,3,8,6,4,2,3,2,6,4,5,9,5,2,2,2,4,4,9,12,4,2,1,1,2,4,13,7,4,2,1,1,1,2,7,"blimp"
9,7,4,6,6,7,3,5,7,6,4,6,6,6,4,4,8,6,5,7,6,5,3,4,8,6,7,5,7,5,3,5,8,9,4,8,8,5,6,5,7,5,4,5,7,6,2,3,8,6,4,6,6,4,2,6,7,10,6,6,8,5,4,6,10,5,5,9,8,7,4,9,7,4,2,6,7,5,4,4,8,4,3,4,6,5,4,5,7,5,3,6,6,6,7,9,9,7,6,7,6,6,4,5,7,5,4,7,6,6,4,6,8,5,3,6,6,9,4,6,8,6,3,5,5,8,4,7,"eyeglasses"
